TITLE = " FUNCTION 1D " 
VARIABLES = "x", "y", "F"  
ZONE T = "zone1" , I=20, J=20, F=BLOCK  
2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 
8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 
1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 
3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 
9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 
2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 
0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 
1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 
2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 
1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 
1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 
2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 
3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 
1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 
2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 
4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 
1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 
2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 
6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 
1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 
2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 
8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 
1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 
3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 
9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 
2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 
0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 
1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 
2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 
1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 
1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 
2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 
3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 
1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 
2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 
4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 
1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 
2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 
6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 
1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 
2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 
8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 
1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 
3.1415000E+00	 
0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 
0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 
0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 0.0000000E+00	 1.6534000E-01	 
1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 
1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 
1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 1.6534000E-01	 3.3068000E-01	 3.3068000E-01	 
3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 
3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 
3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 3.3068000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 
4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 
4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 
4.9602000E-01	 4.9602000E-01	 4.9602000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 
6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 
6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 6.6136000E-01	 
6.6136000E-01	 6.6136000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 
8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 
8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 8.2671000E-01	 
8.2671000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 
9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 
9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 9.9205000E-01	 
1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 
1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 
1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.1573900E+00	 1.3227300E+00	 
1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 
1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 
1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.3227300E+00	 1.4880700E+00	 1.4880700E+00	 
1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 
1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 
1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.4880700E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 
1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 
1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 
1.6534200E+00	 1.6534200E+00	 1.6534200E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 
1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 
1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 1.8187600E+00	 
1.8187600E+00	 1.8187600E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 
1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 
1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 1.9841000E+00	 
1.9841000E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 
2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 
2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 2.1494400E+00	 
2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 
2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 
2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.3147800E+00	 2.4801300E+00	 
2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 
2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 
2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.4801300E+00	 2.6454700E+00	 2.6454700E+00	 
2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 
2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 
2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.6454700E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 
2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 
2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 
2.8108100E+00	 2.8108100E+00	 2.8108100E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 
2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 
2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 2.9761500E+00	 
2.9761500E+00	 2.9761500E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 
3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 
3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 3.1415000E+00	 
3.1415000E+00	 
-7.2164500E-16	-3.0744100E-02	-9.7728410E-02	-1.5519410E-01	-1.8259160E-01	-1.8851640E-01	-1.8892510E-01	
-1.9153790E-01	-1.9316380E-01	-1.8565420E-01	-1.6569670E-01	-1.4239280E-01	-1.3250400E-01	-1.4232640E-01	
-1.5721600E-01	-1.5260050E-01	-1.1350980E-01	-5.0126710E-02	3.1299210E-04	-4.9960040E-16	-3.0012820E-02	
-5.5127420E-02	-1.0929340E-01	-1.5178940E-01	-1.6464100E-01	-1.5887360E-01	-1.5499790E-01	-1.6221330E-01	
-1.7071480E-01	-1.6200190E-01	-1.2835860E-01	-8.6226980E-02	-6.6477090E-02	-8.2461950E-02	-1.1309620E-01	
-1.2285450E-01	-9.2103570E-02	-3.4139040E-02	9.0358270E-03	6.7894900E-05	-9.5923060E-02	-1.0812060E-01	
-1.3411500E-01	-1.4623310E-01	-1.3344180E-01	-1.0962120E-01	-1.0000960E-01	-1.1556250E-01	-1.3842240E-01	
-1.3727510E-01	-9.7984040E-02	-4.1601430E-02	-9.6364440E-03	-2.3172060E-02	-6.2673210E-02	-9.1201790E-02	
-8.6450850E-02	-5.6471960E-02	-3.4811250E-02	-5.0384330E-02	-1.5343520E-01	-1.5040860E-01	-1.4559220E-01	
-1.2554030E-01	-8.8089910E-02	-4.9071320E-02	-3.5557340E-02	-6.0619160E-02	-1.0262140E-01	-1.2079670E-01	
-9.3071150E-02	-3.6993360E-02	6.3678690E-03	1.0500760E-02	-1.8952720E-02	-5.8613990E-02	-8.6156850E-02	
-9.4788400E-02	-9.9005710E-02	-1.1691680E-01	-1.8182620E-01	-1.6402390E-01	-1.3289400E-01	-8.7663640E-02	
-3.5363360E-02	9.9853830E-03	2.5849990E-02	-4.7714340E-03	-6.6429490E-02	-1.1441990E-01	-1.1491230E-01	
-7.3519750E-02	-2.2534990E-02	8.3793360E-03	4.2731390E-03	-3.3463460E-02	-8.4656650E-02	-1.2514920E-01	
-1.4938550E-01	-1.6699510E-01	-1.8877540E-01	-1.5925100E-01	-1.0960930E-01	-4.8644490E-02	1.0210390E-02	
5.8942400E-02	8.1361030E-02	4.9225280E-02	-3.7078750E-02	-1.2545690E-01	-1.6022700E-01	-1.3372950E-01	
-7.5569340E-02	-2.0621680E-02	4.2404960E-04	-2.7604730E-02	-8.7058120E-02	-1.4269810E-01	-1.7631000E-01	
-1.9261480E-01	-1.8990590E-01	-1.5630350E-01	-1.0089100E-01	-3.5770240E-02	2.5950720E-02	8.2445190E-02	
1.1511340E-01	7.3782480E-02	-5.5143500E-02	-1.9480760E-01	-2.5285150E-01	-2.1648510E-01	-1.3391490E-01	
-5.4127730E-02	-1.4037670E-02	-3.2538990E-02	-9.1515850E-02	-1.5078690E-01	-1.8677710E-01	-2.0199830E-01	
-1.9393250E-01	-1.6601770E-01	-1.1970880E-01	-6.3621520E-02	-4.3628830E-03	5.8603130E-02	9.3902460E-02	
2.5015850E-02	-1.6908680E-01	-3.7078590E-01	-4.3516520E-01	-3.4808360E-01	-2.0031210E-01	-7.3301660E-02	
-9.2992220E-03	-2.1269040E-02	-8.3456190E-02	-1.4834320E-01	-1.8792220E-01	-2.0402950E-01	-2.0098160E-01	
-1.8443630E-01	-1.5576780E-01	-1.1733410E-01	-6.7554410E-02	-4.2817430E-03	3.1340490E-02	-6.1083140E-02	
-3.2435680E-01	-6.1346600E-01	-7.0761810E-01	-5.5813530E-01	-3.0549440E-01	-9.5398610E-02	9.0730530E-03	
5.2850420E-03	-6.4381360E-02	-1.3924690E-01	-1.8509980E-01	-2.0363880E-01	-2.0822030E-01	-2.0272970E-01	
-1.9087790E-01	-1.6966540E-01	-1.2935440E-01	-5.8036050E-02	1.0807640E-02	-4.8665560E-02	-3.5167380E-01	
-7.7637280E-01	-9.9297410E-01	-8.3834520E-01	-4.8179490E-01	-1.7058960E-01	-1.3683350E-02	-1.1001950E-04	
-6.5695100E-02	-1.3969950E-01	-1.8530510E-01	-2.0374050E-01	-2.1437890E-01	-2.1742040E-01	-2.1825660E-01	
-2.0999020E-01	-1.7343790E-01	-7.6333270E-02	7.0477490E-02	1.0978450E-01	-1.9121310E-01	-7.8048660E-01	
-1.2041090E+00	-1.1234240E+00	-7.0597260E-01	-3.1363250E-01	-1.1202770E-01	-7.2414970E-02	-1.1145690E-01	
-1.6175780E-01	-1.9313450E-01	-2.0578260E-01	-2.1936630E-01	-2.2964620E-01	-2.4261620E-01	-2.4912060E-01	
-2.2005050E-01	-1.0267200E-01	1.0899090E-01	2.2705790E-01	-7.3375830E-02	-7.8920680E-01	-1.3709350E+00	
-1.3507920E+00	-8.9868220E-01	-4.6170290E-01	-2.3882250E-01	-1.7750880E-01	-1.8126700E-01	-1.9641320E-01	
-2.0588160E-01	-2.0930870E-01	-2.2255410E-01	-2.3994090E-01	-2.6870710E-01	-3.0021940E-01	-2.9742960E-01	
-1.9826230E-01	-3.4290140E-03	7.8658020E-02	-2.7752530E-01	-1.0305930E+00	-1.5918300E+00	-1.5040280E+00	
-9.8791530E-01	-5.2544350E-01	-3.0502360E-01	-2.4341340E-01	-2.3140220E-01	-2.2497390E-01	-2.1847150E-01	
-2.1375410E-01	-2.2277850E-01	-2.4624370E-01	-2.9262050E-01	-3.5640230E-01	-3.9571140E-01	-3.4944980E-01	
-2.3977010E-01	-2.7602260E-01	-7.0442020E-01	-1.3885210E+00	-1.7685990E+00	-1.5152810E+00	-9.2299870E-01	
-4.5654700E-01	-2.6456890E-01	-2.3605030E-01	-2.4546680E-01	-2.4455490E-01	-2.3318650E-01	-2.2121380E-01	
-2.1786000E-01	-2.4389130E-01	-3.0119140E-01	-3.8731640E-01	-4.6001820E-01	-4.6370960E-01	-4.3192150E-01	
-5.4483740E-01	-9.5227880E-01	-1.4659740E+00	-1.6331570E+00	-1.2714930E+00	-6.8957230E-01	-2.8016370E-01	
-1.5226210E-01	-1.8819090E-01	-2.4922980E-01	-2.7217920E-01	-2.5873970E-01	-2.3435640E-01	-2.0179620E-01	
-2.2600910E-01	-2.8220180E-01	-3.6737930E-01	-4.4494300E-01	-4.6956120E-01	-4.6788610E-01	-5.6509880E-01	
-8.4018710E-01	-1.1377070E+00	-1.1630470E+00	-8.3304360E-01	-3.8416430E-01	-9.7722210E-02	-5.6203970E-02	
-1.6132540E-01	-2.7418860E-01	-3.1660210E-01	-2.9164190E-01	-2.4561560E-01	-1.6404970E-01	-1.8572530E-01	
-2.3627540E-01	-3.0582600E-01	-3.6662080E-01	-3.8940220E-01	-3.8886530E-01	-4.3333180E-01	-5.6045650E-01	
-6.8420520E-01	-6.5514660E-01	-4.3852940E-01	-1.6893160E-01	-1.6065870E-02	-4.2809060E-02	-1.8225190E-01	
-3.1201390E-01	-3.4924860E-01	-2.9968810E-01	-2.2915590E-01	-1.0018940E-01	-1.2368170E-01	-1.7690860E-01	
-2.3659700E-01	-2.8075650E-01	-2.9712850E-01	-2.9521360E-01	-3.0561810E-01	-3.4447980E-01	-3.7794340E-01	
-3.4697090E-01	-2.3735370E-01	-1.0872950E-01	-4.8430450E-02	-9.8911910E-02	-2.2062840E-01	-3.2011780E-01	
-3.2495750E-01	-2.4611320E-01	-1.6142170E-01	-3.1148070E-02	-6.0294450E-02	-1.2487180E-01	-1.8684960E-01	
-2.2491470E-01	-2.3874630E-01	-2.3889350E-01	-2.3925530E-01	-2.4641830E-01	-2.5056920E-01	-2.3319680E-01	
-1.8896180E-01	-1.3963090E-01	-1.2342280E-01	-1.6288440E-01	-2.3567910E-01	-2.7973780E-01	-2.4347430E-01	
-1.4475070E-01	-6.3298730E-02	-7.2164500E-16	-3.1889260E-02	-1.0200810E-01	-1.6564480E-01	-2.0154310E-01	
-2.1462350E-01	-2.1679520E-01	-2.1652360E-01	-2.1702050E-01	-2.1628090E-01	-2.0961790E-01	-1.9539620E-01	
-1.8038190E-01	-1.7829330E-01	-1.9751800E-01	-2.2478310E-01	-2.2324390E-01	-1.6259490E-01	-6.4657130E-02	
-7.2164500E-16	
